,id,first_name,last_name,position,height_feet,height_inches,weight_pounds,team_id,team_abbreviation,team_city,team_conference,team_division,team_full_name,team_name
0,149,Keenan,Evans,G,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
1,382,Billy,Preston,F,,,,6,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
2,448,Gary,Trent Jr.,G,,,,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
3,46391370,Jake,Carter,,,,,50,DN,,    ,,Denver Nuggets,Denver Nuggets
4,2144,Rakeem,Christmas,,,,,12,IND,Indiana,East,Central,Indiana Pacers,Pacers
5,46391383,Bill,Closs,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
6,2714,Kent,Edelin,,,,,12,IND,Indiana,East,Central,Indiana Pacers,Pacers
7,46390214,Don,Eliason,,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
8,46390206,Gorham,Getchell,,,,,44,PIT,,    ,,Pittsburgh Ironmen,Pittsburgh Ironmen
9,46395571,Chuck,Grigsby,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
10,38017692,Malaki,Branham,F,,,,27,SAS,San Antonio,West,Southwest,San Antonio Spurs,Spurs
11,1847,Jon,Brockman,,,,,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
12,38017702,Kennedy,Chandler,G,,,,15,MEM,Memphis,West,Southwest,Memphis Grizzlies,Grizzlies
13,915,Yinka,Dare,,,,,3,BKN,Brooklyn,East,Atlantic,Brooklyn Nets,Nets
14,46408533,Rod,Derline,,,,,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
15,2830,Terry,Dozier,,,,,4,CHA,Charlotte,East,Southeast,Charlotte Hornets,Hornets
16,2290,John,Drew,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
17,46405958,Ken,Durrett,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
18,141,Trevon,Duval,G,6.0,2.0,189.0,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
19,1670,Jordan,Farmar,,,,,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
20,2673,Rod,Foster,,,,,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
21,1986,Joel,Freeland,,,,,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
22,46390795,Harry,Gallatin,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
23,169,Marc,Gasol,C,7.0,1.0,255.0,15,MEM,Memphis,West,Southwest,Memphis Grizzlies,Grizzlies
24,3547302,Anthony,Gill,F,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
25,64,Ryan,Broekhoff,G-F,6.0,7.0,215.0,7,DAL,Dallas,West,Southwest,Dallas Mavericks,Mavericks
26,9177971,Devin,Cannady,G,,,,22,ORL,Orlando,East,Southeast,Orlando Magic,Magic
27,86,Michael,Carter-Williams,G,,,,22,ORL,Orlando,East,Southeast,Orlando Magic,Magic
28,789,Joe,Courtney,,,,,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
29,2659,Darren,Daye,,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
30,133,Tyler,Dorsey,G,6.0,5.0,183.0,7,DAL,Dallas,West,Southwest,Dallas Mavericks,Mavericks
31,1719,Desmon,Farmer,,,,,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
32,46397639,Mike,Farmer,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
33,46405407,Jake,Ford,,,,,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
34,2631,Bill,Garnett,,,,,7,DAL,Dallas,West,Southwest,Dallas Mavericks,Mavericks
35,46396616,Si,Green,,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
36,766,Robert,Werdann,,,,,8,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
37,46391411,Bob,Brannum,,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
38,2601,Jim,Brogan,,,,,13,LAC,LA,West,Pacific,LA Clippers,Clippers
39,2099,Bruno,Caboclo,,6.0,9.0,218.0,11,HOU,Houston,West,Southwest,Houston Rockets,Rockets
40,1857,Earl,Clark,,,,,22,ORL,Orlando,East,Southeast,Orlando Magic,Magic
41,38017687,Johnny,Davis,G,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
42,1715,Quincy,Douby,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
43,136,Goran,Dragic,G,6.0,3.0,190.0,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
